Nama,tempat lahir,tanggal lahir,Remove Gelar Depan,only_character
 MUHAMMAD NASIR  S H ,bangun,23/07/1973, muhammad nasir  s ,muhammadnasirs
 Drs  H  ZULFIKAR ACHMAD,jambi,17/05/1946,   zulfikar achmad,zulfikarachmad
 Ir  H  ISHAK MEKKI  M M ,perigi,01/03/1958,   ishak mekki  m m ,ishakmekkimm
 H  WAHYU SANJAYA  S E ,yogyakarta,22/08/1973,  wahyu sanjaya  s e ,wahyusanjayase
 H  ZULKIFLI ANWAR,lampung,19/06/1955,  zulkifli anwar,zulkiflianwar
 MARWAN CIK ASAN,way tuba,18/03/1976, marwan cik asan,marwancikasan
 Hj  MELANI LEIMENA SUHARLI,jakarta,27/01/1951,  melani leimena suharli,melanileimenasuharli
 H  SANTOSO  S H ,jakarta,17/02/1969,  santoso  s ,santosos
 Dr  DEDE YUSUF M E   S T   M I Pol ,jakarta,14/09/1966,  dede yusuf m e   s t   m i pol ,dedeyusufmestmipol
 Dr  SJARIFUDDIN HASAN  S E   M M   M B A ,palopo,17/06/1946,  sjarifuddin hasan  s e   m m   m b a ,sjarifuddinhasansemmmba
 H  MOHAMAD MURAZ  S H   M M ,sukabumi,06/05/1956,  mohamad muraz  s   m m ,mohamadmurazsmm
 H  ANTON SUKARTONO SURATTO  M Si ,bandung,15/03/1974,  anton sukartono suratto  m si ,antonsukartonosurattomsi
 Hj  VERA FEBYANTHY  M Si ,jakarta,02/02/1971,  vera febyanthy  m si ,verafebyanthymsi
 Dr  Ir  H E  HERMAN KHAERON  M Si ,kuningan,04/05/1969,   e  herman khaeron  m si ,ehermankhaeronmsi
 LINDA MEGAWATI  S E   M Si ,subang,13/03/1979, linda megawati  s e   m si ,lindamegawatisemsi
 DIDI IRAWADI SYAMSUDDIN  S H   LL M ,jakarta,28/12/1965, didi irawadi syamsuddin  s   ll m ,didiirawadisyamsuddinsllm
 SITI MUFATTAHAH  Psi   M B A ,bangkalan,02/04/1976, siti mufattahah  psi   m b a ,sitimufattahahpsimba
 A S  SUKAWIJAYA ALIAS YOYOK SUKAWI,semarang,01/03/1978, a s  sukawijaya alias yoyok sukawi,assukawijayaaliasyoyoksukawi
 HARMUSA OKTAVIANI,rembang,16/10/1992, harmusa oktaviani,harmusaoktaviani
 BRAMANTYO SUWONDO  M M IR ,jakarta,27/04/1993, bramantyo suwondo  m m ,bramantyosuwondomm
 LASMI INDARYANI  S E ,banjarnegara,23/04/1983, lasmi indaryani  s e ,lasmiindaryanise
 WASTAM,banyumas,12/02/1977, wastam,wastam
 Dra  LUCY KURNIASARI,surabaya,07/02/1968,  lucy kurniasari,lucykurniasari
 Dr  EDHIE BASKORO YUDHOYONO  M Sc ,bandung,24/11/1980,  edhie baskoro yudhoyono  m sc ,edhiebaskoroyudhoyonomsc
 SARTONO  S E   M M ,pacitan,12/08/1963, sartono  s e   m m ,sartonosemm
 Drs  H  GUNTUR SASONO  M Si ,madiun,02/07/1946,   guntur sasono  m si ,guntursasonomsi
 Dr  DIDIK MUKRIANTO  S H   M H ,magetan,21/06/1974,  didik mukrianto  s   m ,didikmukriantosm
 DEBBY KURNIAWAN  S Kom ,lamongan,07/09/1981, debby kurniawan  s kom ,debbykurniawanskom
 H  HASANI BIN ZUBER  S IP ,bangkalan,11/08/1985,  hasani bin zuber  s ip ,hasanibinzubersip
 RIZKI AULIA RAHMAN NATAKUSUMAH,jakarta,19/11/1994, rizki aulia rahman natakusumah,rizkiauliarahmannatakusumah
 HJ  NUR'AENI  S Sos   M Si ,serang,05/10/1974,  nur'aeni  s sos   m si ,nuraenissosmsi
 ZULFIKAR HAMONANGAN  S H ,jakarta,22/01/1976, zulfikar hamonangan  s ,zulfikarhamonangans
 PUTU SUPADMA RUDANA  M B A ,denpasar,23/04/1974, putu supadma rudana  m b a ,putusupadmarudanamba
 Dr  IR  NANANG SAMODRA  KA   M Sc ,yogyakarta,31/01/1953,   nanang samodra  ka   m sc ,nanangsamodrakamsc
 Dr  BENNY KABUR HARMAN  S H ,flores,19/09/1962,  benny kabur harman  s ,bennykaburharmans
 ANITA JACOBA GAH  S E ,jakarta,09/03/1974, anita jacoba gah  s e ,anitajacobagahse
 BAMBANG PURWANTO  S ST   M H  ,pacitan,20/01/1955, bambang purwanto  s   m  ,bambangpurwantosm
 Dr H  IRWAN  S IP   M P ,sangkulirang,30/04/1979,  irwan  s ip   m p ,irwansipmp
 HASAN SALEH,pinrang,17/08/1957, hasan saleh,hasansaleh
 Hj  ALIYAH MUSTIKA ILHAM  S E ,ujung pandang,30/03/1969,  aliyah mustika ilham  s e ,aliyahmustikailhamse
 MUHAMMAD DHEVY BIJAK,batusitanduk,23/05/1992, muhammad dhevy bijak,muhammaddhevybijak
 RUSDA MAHMUD,lasusua,21/11/1962, rusda mahmud,rusdamahmud
 Dr  H  SUHARDI DUKA  M M ,mamuju,10/05/1962,   suhardi duka  m m ,suhardidukamm
 MARWAN DASOPANG,,, marwan dasopang,marwandasopang
 ABDUL WAHID  S Pd I,,, abdul wahid  s pd i,abdulwahidspdi
 H  BERTU MERLAS  S T,,,  bertu merlas  s t,bertumerlasst
 DR  H  MUHAMMAD KADAFI  S H   M H ,,,   muhammad kadafi  s   m ,muhammadkadafism
 ELA SITI NURYAMAH   S SOS I,,, ela siti nuryamah   s sos i,elasitinuryamahssosi
 H  CUCUN AHMAD SYAMSURIJAL  S Ag   M AP ,,,  cucun ahmad syamsurijal  s ag   m ap ,cucunahmadsyamsurijalsagmap
 NENG EEM MARHAMAH ZULFA HIZ  S Th I   M M ,,, neng eem marhamah zulfa hiz  s th i   m m ,nengeemmarhamahzulfahizsthimm
 H  DEDI WAHIDI  S Pd,,,  dedi wahidi  s pd,dediwahidispd
 MAMAN IMANUL HAQ,,, maman imanul haq,mamanimanulhaq
 H  YANUAR PRIHATIN  M Si ,,,  yanuar prihatin  m si ,yanuarprihatinmsi
 DRS  H  ACEP ADANG RUHIAT  M Si ,,,   acep adang ruhiat  m si ,acepadangruhiatmsi
 ALAMUDIN DIMYATI ROIS,,, alamudin dimyati rois,alamudindimyatirois
 LULUK NUR HAMIDAH  M Si,,, luluk nur hamidah  m si,luluknurhamidahmsi
 Drs  H  MOHAMAD TOHA  M Si ,,,   mohamad toha  m si ,mohamadtohamsi
 H  ABDUL KADIR KARDING  M Si ,,,  abdul kadir karding  m si ,abdulkadirkardingmsi
 Drs  H  TAUFIQ R ABDULLAH,,,   taufiq r abdullah,taufiqrabdullah
 SITI MUKAROMAH  S Ag  M AP,,, siti mukaromah  s ag  m ap,sitimukaromahsagmap
 H  BACHRUDIN NASORI  S Si   M M ,,,  bachrudin nasori  s si   m m ,bachrudinnasorissimm
 H  YAQUT CHOLIL QOUMAS,,,  yaqut cholil qoumas,yaqutcholilqoumas
 H  SYAIKHUL ISLAM ALI  Lc   M Sosio ,,,  syaikhul islam ali  lc   m sosio ,syaikhulislamalilcmsosio
 ARZETI BILBINA  S E   M AP,,, arzeti bilbina  s e   m ap,arzetibilbinasemap
 FAISOL RIZA  S S ,,, faisol riza  s s ,faisolrizass
 Drs  H  M  SYAIFUL BAHRI ANSHORI  M P ,,,   m  syaiful bahri anshori  m p ,msyaifulbahrianshorimp
 Ir  H  NUR YASIN  M B A  M T ,,,   nur yasin  m b a  m t ,nuryasinmbamt
 Dra  Hj  LATHIFAH SHOHIB,,,   lathifah shohib,lathifahshohib
 ALI AHMAD  S H,,, ali ahmad  s h,aliahmadsh
 ANGGIA ERMA RINI  M K M ,,, anggia erma rini  m m ,anggiaermarinimm
 H  AN'IM FALACHUDDIN,,,  an'im falachuddin,animfalachuddin
 DRS  IBNU MULTAZAM,,,  ibnu multazam,ibnumultazam
 Drs  ABD MUHAIMIN ISKANDAR  M Si ,,,  abd muhaimin iskandar  m si ,abdmuhaiminiskandarmsi
 H  MUHTAROM  S Sos,,,  muhtarom  s sos,muhtaromssos
 HJ RATNA JUWITA SARI  S E   M M ,,, ratna juwita sari  s e   m m ,ratnajuwitasarisemm
 FARIDA HIDAYATI  SH   M Kn,,, farida hidayati  sh   m kn,faridahidayatishmkn
 Dr  H  JAZILUL FAWAID  SQ   M A ,,,   jazilul fawaid  sq   m a ,jazilulfawaidsqma
 MOH  RANO ALFATH  S H   M H ,,, moh  rano alfath  s   m ,mohranoalfathsm
 A  HELMY FAISHAL ZAINI  S T ,,, a  helmy faishal zaini  s t ,ahelmyfaishalzainist
 N  M  DIPO NUSANTARA P  U  S H ,,, n  m  dipo nusantara p  u  s ,nmdiponusantarapus
 dr  H  MUHAMMAD ZAIRULLAH AZHAR,,,   muhammad zairullah azhar,muhammadzairullahazhar
 H  HARUNA  M A   M B A,,,  haruna  m a   m b a,harunamamba
 Drs  H  ANDI MUAWIYAH RAMLY  M  Si ,,,   andi muawiyah ramly  m  si ,andimuawiyahramlymsi
 Ir  H  T  A  KHALID  M M ,,,   t  a  khalid  m m ,takhalidmm
 ROMO H R  MUHAMMAD SYAFII  SH   M Hum ,,, romo r  muhammad syafii  sh   m hum ,romormuhammadsyafiishmhum
 M  HUSNI  S E ,,, m  husni  s e ,mhusnise
 H  GUS IRAWAN PASARIBU  SE   Ak   MM   CA,,,  gus irawan pasaribu  se   ak   mm   ca,gusirawanpasaribuseakmmca
 Prof  DR  Ir  DJOHAR ARIFIN HUSIN,,,    djohar arifin husin,djohararifinhusin
 dr  H  SUIR SYAM  M Kes ,,,   suir syam  m kes ,suirsyammkes
 ADE REZKI PRATAMA  SE   MM,,, ade rezki pratama  se   mm,aderezkipratamasemm
 H  NURZAHEDI  S E ,,,  nurzahedi  s e ,nurzahedise
 Ir  H A R  SUTAN ADIL HENDRA  M M ,,,  a r  sutan adil hendra  m m ,arsutanadilhendramm
 RENNY ASTUTI  S H   S PN   MM   MBA,,, renny astuti  s   s pn   mm   mba,rennyastutisspnmmmba
 Ir  EDDY SANTANA PUTRA  MT,,,  eddy santana putra  mt,eddysantanaputramt
 HABIBUROKHMAN  S H   M H,,, habiburokhman  s   m h,habiburokhmansmh
 Dr  Ir  H  SODIK MUDJAHID  M Sc ,,,    sodik mudjahid  m sc ,sodikmudjahidmsc
 RACHEL MARYAM SAYIDINA,,, rachel maryam sayidina,rachelmaryamsayidina
 IIS ROSYITA DEWI IIS EDHY PRABOWO  S Hum   M M ,,, iis rosyita dewi iis edhy prabowo  s hum   m m ,iisrosyitadewiiisedhyprabowoshummm
 Ir H  AHMAD RIZA PATRIA  M B A ,,,  ahmad riza patria  m b a ,ahmadrizapatriamba
 Dr Ir Hj  ENDANG SETYAWATI THOHARI DESS  M Sc ,,,  endang setyawati thohari dess  m sc ,endangsetyawatithoharidessmsc
 HERI GUNAWAN,,, heri gunawan,herigunawan
 DR  H  FADLI ZON  S S   M Sc ,,,   fadli zon  s s   m sc ,fadlizonssmsc
 Drs H  MULYADI  M M A ,,,  mulyadi  m m a ,mulyadimma
 Dr  Ir  H  KARDAYA WARNIKA  D  E  A ,,,    kardaya warnika  d  e  a ,kardayawarnikadea
 H  JEFRY ROMDONNY  S E   S Sos   M Si   M M ,,,  jefry romdonny  s e   s sos   m si   m m ,jefryromdonnysessosmsimm
 ARDHYA PRATIWI S  S E ,,, ardhya pratiwi s  s e ,ardhyapratiwisse
 H  SUBARNA  SE   M Si ,,,  subarna  se   m si ,subarnasemsi
 ABDUL WACHID,,, abdul wachid,abdulwachid
 Ir  H  HARRY POERNOMO,,,   harry poernomo,harrypoernomo
 Ir  KRT  H  DARORI WONODIPURO  M M ,,,    darori wonodipuro  m m ,daroriwonodipuromm
 Hj  NOVITA WIJAYANTI  SE   MM ,,,  novita wijayanti  se   mm ,novitawijayantisemm
 ANDIKA PANDU PURAGABAYA  S Psi   M Si   M Sc ,,, andika pandu puragabaya  s psi   m si   m sc ,andikapandupuragabayaspsimsimsc
 LAKSDYA TNI PURN MOEKHLAS SIDIK  M P A ,,, laksdya tni purn moekhlas sidik  m p a ,laksdyatnipurnmoekhlassidikmpa
 Ir  ENDRO HERMONO  M B A ,,,  endro hermono  m b a ,endrohermonomba
 Ir  H  SOEPRIYATNO,,,   soepriyatno,soepriyatno
 H  DESMOND JUNAIDI MAHESA  S H   M H ,,,  desmond junaidi mahesa  s   m ,desmondjunaidimahesasm
 Dr  SUFMI DASCO AHMAD,,,  sufmi dasco ahmad,sufmidascoahmad
 MARTINA  S I KOM   M Si,,, martina  s i kom   m si,martinasikommsi
 KATHERINE A  OENDOEN,,, katherine a  oendoen,katherineaoendoen
 H IWAN KURNIAWAN  S H  M Si ,,, iwan kurniawan  s  m si ,iwankurniawansmsi
 H  MUHAMMAD NUR  S Sy ,,,  muhammad nur  s sy ,muhammadnurssy
 Dr  SUPRATMAN ANDI AGTAS  S H   M H ,,,  supratman andi agtas  s   m ,supratmanandiagtassm
 Drs  H  IMRAN  M Si ,,,   imran  m si ,imranmsi
 ELNINO M  HUSEIN MOHI  S T  M Si ,,, elnino m  husein mohi  s t  m si ,elninomhuseinmohistmsi
 Dra  Hj  RUSKATI ALI BAAL,,,   ruskati ali baal,ruskatialibaal
 HENDRIK LEWERISSA  SH   LL M ,,, hendrik lewerissa  sh   ll m ,hendriklewerissashllm
 Dr SOFYAN TAN,,, sofyan tan,sofyantan
 SIHAR P H SITORUS,,, sihar p sitorus,siharpsitorus
 Dr  JUNIMART GIRSANG  S H  M B A   M H ,,,  junimart girsang  s  m b a   m ,junimartgirsangsmbam
 Ir  EFFENDI SIANIPAR,,,  effendi sianipar,effendisianipar
 M R  IHSAN YUNUS,,, m r  ihsan yunus,mrihsanyunus
 YULIAN GUNHAR  S H  M H ,,, yulian gunhar  s  m ,yuliangunharsm
 Hj  ELVA HARTATI MURMAN  S IP  M M ,,,  elva hartati murman  s ip  m m ,elvahartatimurmansipmm
 Drs  Hi  MUKHLIS BASRI,,,  hi  mukhlis basri,himukhlisbasri
 SUDIN,,, sudin,sudin
 Ir  H  ENDRO S  YAHMAN  M Sc ,,,   endro s  yahman  m sc ,endrosyahmanmsc
 BAMBANG SURYADI   S H   M H ,,, bambang suryadi   s   m ,bambangsuryadism
 MAYJEN TNI MAR  PURN STURMAN PANJAITAN  S H ,,,sturman panjaitan  s ,sturmanpanjaitans
 SONDANG TIAR DEBORA TAMPUBOLON,,, sondang tiar debora tampubolon,sondangtiardeboratampubolon
 Ir  ERIKO SOTARDUGA   B P S ,,,  eriko sotarduga   b p s ,erikosotardugabps
 CHARLES HONORIS,,, charles honoris,charleshonoris
 Dr  EFFENDI MS SIMBOLON,,,  effendi ms simbolon,effendimssimbolon
 JUNICO BP SIAHAAN,,, junico bp siahaan,junicobpsiahaan
 DIAH PITALOKA  S Sos   M Si,,, diah pitaloka  s sos   m si,diahpitalokassosmsi
 ADIAN YUNUS YUSAK NAPITUPULU,,, adian yunus yusak napitupulu,adianyunusyusaknapitupulu
 SUKUR H  NABABAN  S T ,,, sukur  nababan  s t ,sukurnababanst
 RIEKE DIAH PITALOKA,,, rieke diah pitaloka,riekediahpitaloka
 Dr  H  HASANUDDIN  S E   M M ,,,   hasanuddin  s e   m m ,hasanuddinsemm
 Dr  H  SUTRISNO  SE   M Si ,,,   sutrisno  se   m si ,sutrisnosemsi
 Drs  MUHAMAD NURDIN  M M ,,,  muhamad nurdin  m m ,muhamadnurdinmm
 DONY MARYADI OEKON,,, dony maryadi oekon,donymaryadioekon
 TUTI N  ROOSDIONO,,, tuti n  roosdiono,tutinroosdiono
 MOCHAMAD HERVIANO,,, mochamad herviano,mochamadherviano
 GILANG DHIELAFARAREZ  S H   LL M ,,, gilang dhielafararez  s   ll m ,gilangdhielafararezsllm
 H  MUSTHOFA,,,  musthofa,musthofa
 Dr  EVITA NURSANTY  M Sc ,,,  evita nursanty  m sc ,evitanursantymsc
 H  IMAM SUROSO  SH   S Sos   M M ,,,  imam suroso  sh   s sos   m m ,imamsurososhssosmm
 DOLFIE O F P ,,, dolfie o f p ,dolfieofp
 PUAN MAHARANI,,, puan maharani,puanmaharani
 MUCHAMAD NABIL HAROEN  S Pd   M Hum,,, muchamad nabil haroen  s pd   m hum,muchamadnabilharoenspdmhum
 VITA ERVINA  S E ,,, vita ervina  s e ,vitaervinase
 H  SUNARNA  S E   M HUM,,,  sunarna  s e   m hum,sunarnasemhum
 PARAMITHA WIDYA KUSUMA  S E ,,, paramitha widya kusuma  s e ,paramithawidyakusumase
 Dr  Ir  MUHAMMAD PRAKOSA  Ph D ,,,   muhammad prakosa  ph d ,muhammadprakosaphd
 Dr  DEWI ARYANI  M Si ,,,  dewi aryani  m si ,dewiaryanimsi
 Drs  H  MOHAMMAD IDHAM SAMAWI,,,   mohammad idham samawi,mohammadidhamsamawi
 PUTI GUNTUR SOEKARNO  S IP,,, puti guntur soekarno  s ip,putiguntursoekarnosip
 BAMBANG DH  M Pd ,,, bambang dh  m pd ,bambangdhmpd
 dr  H  MUFTI A N  ANAM,,,   mufti a n  anam,muftiananam
 SONNY T  DANAPARAMITA,,, sonny t  danaparamita,sonnytdanaparamita
 UMAR BASHOR,,, umar bashor,umarbashor
 GURUH SUKARNO PUTRA  S AP ,,, guruh sukarno putra  s ap ,guruhsukarnoputrasap
 JOHAN BUDI SAPTO PRIBOWO,,, johan budi sapto pribowo,johanbudisaptopribowo
 Hj  SADARESTUWATI  S P   M MA,,,  sadarestuwati  s p   m ma,sadarestuwatispmma
 H  ABIDIN FIKRI  S H   M H ,,,  abidin fikri  s   m ,abidinfikrism
 MH SAID ABDULLAH,,, mh said abdullah,mhsaidabdullah
 MOCHAMAD HASBI ASYIDIKI JAYABAYA  S H ,,, mochamad hasbi asyidiki jayabaya  s ,mochamadhasbiasyidikijayabayas
 MARINUS GEA  S E   M AK,,, marinus gea  s e   m ak,marinusgeasemak
 Drs  I MADE URIP  M Si ,,,  i made urip  m si ,imadeuripmsi
 I G  N  KESUMA KELAKAN  S T    M Si,,, i g  n  kesuma kelakan  s t    m si,ignkesumakelakanstmsi
 HERMAN HERRY,,, herman herry,hermanherry
 YOHANIS FRANSISKUS LEMA  S IP   M SI,,, yohanis fransiskus lema  s ip   m si,yohanisfransiskuslemasipmsi
 LASARUS  S Sos  M Si ,,, lasarus  s sos  m si ,lasarusssosmsi
 KRISANTUS KURNIAWAN  S IP  M Si ,,, krisantus kurniawan  s ip  m si ,krisantuskurniawansipmsi
 H  M RIFQINIZAMY KARSAYUDA,,,  m rifqinizamy karsayuda,mrifqinizamykarsayuda
 dr  H  SULAIMAN UMAR,,,   sulaiman umar,sulaimanumar
 SYAFRUDDIN H  MAMING  S Sos ,,, syafruddin  maming  s sos ,syafruddinmamingssos
 Irjen  Pol  Purn  Drs  H  SAFARUDDIN,,,    safaruddin,safaruddin
 ISMAIL THOMAS  S H  M Si,,, ismail thomas  s  m si,ismailthomassmsi
 VANDA SARUNDAJANG  S S ,,, vanda sarundajang  s s ,vandasarundajangss
 MATINDAS J RUMAMBI  S Sos ,,, matindas j rumambi  s sos ,matindasjrumambissos
 H  RIDWAN ANDI WITTIRI  S H ,,,  ridwan andi wittiri  s ,ridwanandiwittiris
 Drs  H  SAMSU NIANG  M Pd ,,,   samsu niang  m pd ,samsuniangmpd
 H  ARWAN M  ARAS T  S  Kom ,,,  arwan m  aras t  s  kom ,arwanmarastskom
 IRINE YUSIANA ROBA PUTRI  S Sos  MComn&MediaST,,, irine yusiana roba putri  s sos  mcomn&mediast,irineyusianarobaputrissosmcomnmediast
 KAMARUDIN WATUBUN  S H  M H ,,, kamarudin watubun  s  m ,kamarudinwatubunsm
 JIMMY DEMIANUS IJIE  S H ,,, jimmy demianus ijie  s ,jimmydemianusijies
 MEUTYA HAFID,,, meutya hafid,meutyahafid
 LAMHOT SINAGA,,, lamhot sinaga,lamhotsinaga
 DELIA PRATIWI BR  SITEPU  S H ,,, delia pratiwi br  sitepu  s ,deliapratiwibrsitepus
 H  AHMAD DOLI KURNIA TANDJUNG,,,  ahmad doli kurnia tandjung,ahmaddolikurniatandjung
 H  JOHN KENEDY AZIS  S H,,,  john kenedy azis  s h,johnkenedyazissh
 Ir  H  MOHAMAD IDRIS LAENA  M H ,,,   mohamad idris laena  m ,mohamadidrislaenam
 H  HASAN BASRI AGUS,,,  hasan basri agus,hasanbasriagus
 Hj  SANIATUL LATIVA  S E   M M ,,,  saniatul lativa  s e   m m ,saniatullativasemm
 DRS  H  KAHAR MUZAKIR,,,   kahar muzakir,kaharmuzakir
 BOBBY ADHITYO RIZALDI  S E Ak   M B A   CFE,,, bobby adhityo rizaldi  s e ak   m b a   cfe,bobbyadhityorizaldiseakmbacfe
 MOHAMMAD SALEH  S E,,, mohammad saleh  s e,mohammadsalehse
 Hi  LODEWIJK F  PAULUS,,, hi  lodewijk f  paulus,hilodewijkfpaulus
 DR  AZIS SYAMSUDDIN,,,  azis syamsuddin,azissyamsuddin
 H  ANSAR AHMAD  SE   M M ,,,  ansar ahmad  se   m m ,ansarahmadsemm
 CHRISTINA ARYANI  S E   S H   M H,,, christina aryani  s e   s   m h,christinaaryanisesmh
 NURUL ARIFIN  M  Si ,,, nurul arifin  m  si ,nurularifinmsi
 Ir H  ANANG SUSANTO  M Si ,,,  anang susanto  m si ,anangsusantomsi
 Dr  TB  H  ACE HASAN SYADZILY  M Si ,,,    ace hasan syadzily  m si ,acehasansyadzilymsi
 Ir  BUDHY SETIAWAN  M Si ,,,  budhy setiawan  m si ,budhysetiawanmsi
 Hj  DEWI ASMARA  S H   M H ,,,  dewi asmara  s   m ,dewiasmarasm
 ICHSAN FIRDAUS,,, ichsan firdaus,ichsanfirdaus
 Dra  WENNY HARYANTO  S H ,,,  wenny haryanto  s ,wennyharyantos
 PUTERI KOMARUDIN,,, puteri komarudin,puterikomarudin
 H  DANIEL MUTAQIEN SYAFUDDIN  S T ,,,  daniel mutaqien syafuddin  s t ,danielmutaqiensyafuddinst
 DAVE AKBARSHAH FIKARNO  M E ,,, dave akbarshah fikarno  m e ,daveakbarshahfikarnome
 Hj  ITJE SITI DEWI KURAESIN  S Sos   M M,,,  itje siti dewi kuraesin  s sos   m m,itjesitidewikuraesinssosmm
 Drs  AGUN GUNANDJAR SUDARSA  Bc IP   M Si ,,,  agun gunandjar sudarsa  bc ip   m si ,agungunandjarsudarsabcipmsi
 Dr  H  A  MUJIB ROHMAT  M H ,,,   a  mujib rohmat  m ,amujibrohmatm
 H  FIRMAN SOEBAGYO  S E   M H ,,,  firman soebagyo  s e   m ,firmansoebagyosem
 ENDANG MARIA ASTUTI  S Ag   S H   M H,,, endang maria astuti  s ag   s   m h,endangmariaastutisagsmh
 H  SINGGIH JANURATMOKO  S KH   M M,,,  singgih januratmoko  s   m m,singgihjanuratmokosmm
 H  AGUNG WIDYANTORO  S H   M Si ,,,  agung widyantoro  s   m si ,agungwidyantorosmsi
 Drs  H  M  GANDUNG PARDIMAN  M M ,,,   m  gandung pardiman  m m ,mgandungpardimanmm
 Ir  H  ADIES KADIR  S H   M Hum ,,,   adies kadir  s   m hum ,adieskadirsmhum
 ZULFIKAR ARSE SADIKIN  S IP   M Si,,, zulfikar arse sadikin  s ip   m si,zulfikararsesadikinsipmsi
 Ir  H  M  RIDWAN HISJAM,,,   m  ridwan hisjam,mridwanhisjam
 M  SARMUJI  S E   M Si ,,, m  sarmuji  s e   m si ,msarmujisemsi
 Dr  H  GATOT SUDJITO  M Si ,,,   gatot sudjito  m si ,gatotsudjitomsi
 Dra  Hj  HAENY RELAWATI R W  M Si ,,,   haeny relawati r w  m si ,haenyrelawatirwmsi
 DYAH RORO ESTI W P  B A   M Sc ,,, dyah roro esti w p  b a   m sc ,dyahroroestiwpbamsc
 Hj  ADDE ROSI KHOERUNNISA  S Sos    M SI,,,  adde rosi khoerunnisa  s sos    m si,adderosikhoerunnisassosmsi
 H  ANDI ACHMAD DARA  S E ,,,  andi achmad dara  s e ,andiachmaddarase
 GDE SUMARJAYA LINGGIH  S E  M A P ,,, gde sumarjaya linggih  s e  m a p ,gdesumarjayalinggihsemap
 A A  BAGUS ADHI MAHENDRA PUTRA,,, a a  bagus adhi mahendra putra,aabagusadhimahendraputra
 MAMAN ABDURRAHMAN  S T ,,, maman abdurrahman  s t ,mamanabdurrahmanst
 Dr  Drs  ADRIANUS ASIA SIDOT  M Si ,,,   adrianus asia sidot  m si ,adrianusasiasidotmsi
 H  HASNURYADI SULAIMAN  M A B ,,,  hasnuryadi sulaiman  m a b ,hasnuryadisulaimanmab
 RUDY MAS?UD  S E ,,, rudy mas?ud  s e ,rudymasudse
 Dr  Ir  HETIFAH SJAIFUDIAN  M P P ,,,   hetifah sjaifudian  m p p ,hetifahsjaifudianmpp
 H  MUHIDIN MOHAMMAD SAID  S E   M B A ,,,  muhidin mohammad said  s e   m b a ,muhidinmohammadsaidsemba
 Drs  HAMKA B  KADY  M S ,,,  hamka b  kady  m s ,hamkabkadyms
 H  ANDI RIO IDRIS PADJALANGI  S H   M Kn ,,,  andi rio idris padjalangi  s   m kn ,andirioidrispadjalangismkn
 MUHAMMAD FAUZI  S E ,,, muhammad fauzi  s e ,muhammadfauzise
 TRIFENA M TINAL  B Sc ,,, trifena m tinal  b sc ,trifenamtinalbsc
 ROBERT J  KARDINAL  S A B ,,, robert j  kardinal  s a b ,robertjkardinalsab
 DELMERIA,,, delmeria,delmeria
 MARTIN MANURUNG  SE  MA ,,, martin manurung  se  ma ,martinmanurungsema
 H  RUDI HARTONO BANGUN  S E  M A P,,,  rudi hartono bangun  s e  m a p,rudihartonobangunsemap
 Hj  LISDA HENDRAJONI  SE   MMTr ,,,  lisda hendrajoni  se   mmtr ,lisdahendrajonisemmtr
 FAUZI H AMRO  M Si ,,, fauzi amro  m si ,fauziamromsi
 Hj  PERCHA LEANPURI  B Bus   M B A ,,,  percha leanpuri  b bus   m b a ,perchaleanpuribbusmba
 Hj  SRI KUSTINA,,,  sri kustina,srikustina
 TAUFIK BASARI  S H   S Hum  LL M,,, taufik basari  s   s hum  ll m,taufikbasarisshumllm
 ZURISTYO FIRMADATA   S E   M M,,, zuristyo firmadata   s e   m m,zuristyofirmadatasemm
 AHMAD SAHRONI  S E ,,, ahmad sahroni  s e ,ahmadsahronise
 RIAN FIRMANSYAH  S Pd,,, rian firmansyah  s pd,rianfirmansyahspd
 Drs H  TJETJEP MUCHTAR SOLEH  M M ,,,  tjetjep muchtar soleh  m m ,tjetjepmuchtarsolehmm
 SATORI  S Pdi  M M ,,, satori  s pdi  m m ,satorispdimm
 LESTARI MOERDIJAT S S   M M ,,, lestari moerdijat s s   m m ,lestarimoerdijatssmm
 AMINUROKHMAN  SE   MM ,,, aminurokhman  se   mm ,aminurokhmansemm
 ACHMAD  FADIL MUZAKKI SYAH  S Pd I,,, achmad  fadil muzakki syah  s pd i,achmadfadilmuzakkisyahspdi
 H  CHARLES MEIKYANSAH  S  Sos   M I Kom,,,  charles meikyansah  s  sos   m i kom,charlesmeikyansahssosmikom
 Drs  H  SOEHARTONO  M Si ,,,   soehartono  m si ,soehartonomsi
 WILLY ADITYA,,, willy aditya,willyaditya
 KRISTIANA MUKI  S Pd  M Si,,, kristiana muki  s pd  m si,kristianamukispdmsi
 SYARIEF ABDULLAH ALKADRIE  S H   M H ,,, syarief abdullah alkadrie  s   m ,syariefabdullahalkadriesm
 ARY EGAHNI  S H ,,, ary egahni  s ,aryegahnis
 Prof  Dr  AWANG FAROEK ISHAK  M M ,,,   awang faroek ishak  m m ,awangfaroekishakmm
 ARKANATA AKRAM  S T   B E  Hons  MEngSc,,, arkanata akram  s t   b e  hons  mengsc,arkanataakramstbehonsmengsc
 FELLY ESTELITA RUNTUWENE  SE ,,, felly estelita runtuwene  se ,fellyestelitaruntuwenese
 HILLARY BRIGITTA LASUT  S H ,,, hillary brigitta lasut  s ,hillarybrigittalasuts
